CharacterName,ImageLink,Archetype,Archetype2,Archetype3,Archetype4,Archetype5

Ryo Sakazaki,
Robert Garcia,
Ryuhaku Todoh,
Jack Turner,
King,
Lee Pai Long,
John Crawley,
Micky Rogers,
Mr. Karatem,
