CharacterName,ImageLink,Archetype,Archetype2,Archetype3,Archetype4,Archetype5
Duck King,
Tung Fu Rue,
Hwa Jai,
Richard Meyer,
Michael Max,
Axel Hawk,
Raiden,
Geese Howard,
