CharacterName,ImageLink,Archetype,Archetype2,Archetype3,Archetype4,Archetype5
Kazuya Mishima,
Paul Phoenix,
Marshall Law,
Jack,
Michelle Chang,
King,
Nina Williams,
Yoshimitsu,
Prototype Jack,
