Tekken, 1994
Tekken 2, 1995
Tekken 3, 1997
Tekken 4, 2001
Tekken 5, 2004
Tekken 6, 2007
Tekken 7, 2015
Tekken 8, 2024
Tekken 5: Dark Resurrection, 2005
Tekken 6: Bloodline Rebellion, 2008
Tekken 7: Fated Retribution, 2016
Tekken Hybrid, 2011
Tekken Tag Tournament 2 Unlimited, 2012
Tekken 7: Fated Retribution, 2016
Tekken Tag Tournament, 1999
Tekken Tag Tournament 2, 2011
Guilty Gear, 1998
Guilty Gear X ver 1.5, 2003
Guilty Gear XX Accent Core Plus R, 2012
Guilty Gear Xrd Rev 2, 2017
Guilty Gear Strive, 2021
Marvel Super Heroes vs. Street Fighter, 1997
X-Men vs Street Fighter, 1996 
Street Fighter, 1987
Street Fighter II, 1991
Street Fighter Champion Edition, 1992
Street Fighter II: Hyper Fighting, 1992
Hyper Street Fighter II, 2003
Super Street Fighter II, 1993
Super Street Fighter II Turbo, 1994
Street Fighter Alpha, 1995
Street Fighter Alpha 2, 1996
Street Fighter Alpha 3, 1998
Street Fighter III New Generation, 1997
Street Fighter III 2nd Impact, 1997
Street Fighter III 3rd Strike, 1999
Street Figther EX, 1996
Street Fighther EX Plus, 1997
Street Fighter EX 2, 1998
Street Fighter EX 2 Plus, 1999
Street Fighter EX 3, 2000
Street Fighter IV, 2008
Super Street Fighter IV, 2010
Super Street Fighter IV Arcade Edition, 2011
Ultra Street Fighter IV, 2014
Street Fighter V Champion Edition, 2020
Street Fighter VI, 2023
Stret Fighter X Tekken, 2012
The King Of Fighters '94,X
The King Of Fighters '95,X
The King Of Fighters '96,X
The King Of Fighters '97,X
The King of Fighters '98,X
The King Of Fighters '99,X
The King Of Fighters 2000,X
The King Of Fighters 2001,X
The King Of Fighters 2002, X
The King Of Fighters 2003, X
The King of Fighters XI,X
The King of Figthers XII,X
The King of Fighters XIII,X
The King of Fighters XIV,X
The King of Fighters XV, X
Red Earth, X
Darkstalkers: The Night Warriors,X
Night Warriors: Darkstalkers' Revenge, X
Vampire Savior: The Lord of Vampire, X
Vampire Hunter 2: Darkstalkers' Revenge, X
Vampire Savior 2: The Lord of Vampire, X
Marvel Vs Capcom: Clash of Super Heroes, X
Marvel Vs Capcom 2: New Age of Heroes, X
Marvel Vs Capcom 3: Fate of Two Worlds, X
Ultimate Marvel Vs Capcom 3, X
Marvel Vs Capcom Infinite, X
Rival Schools: United by Fate, X
Project Justice, X
Virtua Fighter, X
Virtua Fighter 2, X
Virtua Fighter 3, X
Virtua Fighter 4, X
Virtua Fighter 5, X
Granblue Fantasy: Versus, X
Grandblue Fantasy Versus:Rising, X
Under Night In-Birth, X
Under Night In-Birth Exe:Late, X
UNDER NIGHT IN-BIRTH II Sys:Celes, X
Melty Blood, X
Melty Blood: Re-ACT, X
Melty Blood: Act Cadenza, X
Melty Blood: Act Cadenza Ver.B, X
Melty Blood: Actress Again, X
Melty Blood: Actress Again Current Code, X
Melty Blood: Type Lumina, X
Pocket Rumble, X
Capcom Vs SNK: Millennium Fight 2000, X
Capcom Vs SNK 2: Mark of the Millennium 2001, X
SNK Vs Capcom: SVC Chaos, X
SNK Vs Capcom: The Match of the Millennium, X
SNK Heroines: Tag Team Frenzy, X
Mortal Kombat, X
Mortal Kombat II, X
Mortal Kombat 3, X
Ultimate Mortal Kombat 3, X
Mortal Kombat Trilogy, X
Mortal Kombat 4, X
Mortal Kombat Gold, X
Mortal Kombat: Deadly Alliance, X
Mortal Kombat: Deception, X
Mortal Kombat: Armageddon, X
Mortal Kombat Vs DC Universe, X
Mortal Kombat 9, X
Mortal Kombat X, X
Mortal Kombat 11, X
Killer Instinct, X
Killer Instinct 2, X
Killer Instinct Gold, X
Killer Instinct (2013), X
Killer Instinct Classic, X
Killer Instinct 2 Classic, X
Injustice: Gods Among Us, X
Injustice 2, X
Divekick, X
Fantasy Strike, X
Rising Thunder, X
Samurai Shodown, X
Samurai Shodown II, X
Samurai Shodown III, X
Samurai Shodown IV, X
Samurai Shodown V, X
Samurai Shodown VI, X
Samurai Shodown 2019, X
Bloody Roar, X
Bloody Roar 2, X
Bloody Roar 3, X
Bloody Roar: Primaral Fury, X
Bloddy Roar 4, X
Blood Roar: Extreme, X
Fatal Fury, X
Fatal Fury 2, X
Fatal Fury 3: Road to the Final Victory, X
Fatal Fury Special, X
Real Bout Fatal Fury, X
Real Bout Fatal Fury Special, X
Real Bout Fatal Fury 2: The Newcomers, X
Fatal Fury: Wild Ambition, X
Garou: Mark of the Wolves, X
JoJo's Bizarre Adventure: All-Star Battle R, X
JoJo's Bizarre Adventure: Heritage for the Future, X
Footsies, X
Persona 4 Arena Ultimax, X
Soul Calibur, X
Soul Calibur II, X
Soul Calibur III, X
Soul Calibur IV, X
Soul Calibur V, X
Soul Calibur VI, X
Soul Calibur: Broken Destiny, X
Soul Calibur: Lost Swords, X
Soul Calibur: Unbreakable Soul, X
Soul Calibur: Legends, X
Dead or Alive, X
Dead or Alive 2, X
Dead or Alive 3, X
Dead or Alive 4, X
Dead or Alive 5, X
Dead or Alive 6, X
The Last Blade, X
The Last Blade 2, X
Skullgirls 2nd Encore, X
Art of Fighting, X
Art of Fighting 2, X
Art of Fighting 3, X
BlazBlue: Calamity Trigger, X
